"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"IC1";"DIP-18_W7.62mm_LongPads";1;"ULN2803A";;;
2;"J1";"Pin_Header_Straight_2x06_Pitch2.54mm";1;"Conn_02x06_Top_Bottom";;;
3;"J2";"Pin_Header_Straight_2x06_Pitch2.54mm";1;"Conn_02x06_Odd_Even";;;
4;"JP1";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"JP1";;;
5;"JP2";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"JP2";;;
6;"L1";"R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal";1;"L";;;
